Player,Pos_x,Body Fat %,Hand Length (Inches),Hand Width (Inches),Height W/O Shoes,Height W/ Shoes,Standing Reach,Weight (Lbs),Wingspan,Year,Pos_y,Lane Agility Time,Shuttle Run,Three Quarter Sprint,Standing Vertical Leap,Max Vertical Leap,Max Bench Press,Unnamed: 8,Position,Fgm,Fga,Fgm.1,Fga.1,Fgm.2,Fga.2,Fgm.3,Fga.3,Fgm.4,Fga.4
KZ Okpala,SF,0.046,9.25,9.25,79.25,81.5,106.5,209.6,85.75,2019-2020,SF,10.88,3.13,3.38,30.5,37,9,,,,,,,,,,,,
Kadeem Allen,PG,0.064,8.5,8.75,73,74.25,99.5,192.4,81.25,2017-2018,PG,11.24,2.98,3.15,33,35.5,7,,,,,,,,,,,,
Kahlil Whitney,SF,0.053,9.25,10.25,77.5,79,105.5,205,84.25,2020-2021,SF,11.17,2.61,3.28,29,39,,,,,,,,,,,,,
Kai Jones,PF,0.047,9,9.5,82,83.5,110.5,221.4,85.75,2021-2022,PF,,,,,,,,,,,,,,,,,,
Kaleb Wesson,C,0.125,9,10.75,81.25,82.25,111.5,252.6,87.5,2020-2021,C,11.73,2.64,3.6,21.5,27,,,,,,,,,,,,,
"Kalkbrenner, Ryan",,,,,,,,,,2025,,,,,,,,,C,19,30,15,25,15,25,17,23,8,10
"Kalkbrenner, Ryan   ",,,,,,,,,,2023,,,,,,,,,C,11,30,12,25,12,25,5,25,10,10
"Kaluma, Arthur   ",,,,,,,,,,2023,,,,,,,,,PF,20,30,17,25,16,25,14,26,9,10
"Karaban, Alex   ",,,,,,,,,,2024,,,,,,,,,SF,27,30,17,25,21,25,21,26,9,10
Kareem Rush,SG-SF,,,,76.75,,103.5,199,81.75,2002-2003,SG-SF,11.86,,3.22,26,30,15,,,,,,,,,,,,
Karim Mane,PG-SG,0.0373,8.5,9.75,77,78,102,196,83,2020-2021,PG-SG,11.52,2.64,3.04,31,36,,,,,,,,,,,,,
Karim Shabazz,C,,,,83.5,,111.5,224,87,2000-2001,C,12.72,,3.36,24.5,28,2,,,,,,,,,,,,
Kawhi Leonard,SF,0.054,9.75,11.25,78,79,106,227.4,87,2011-2012,SF,11.45,,3.15,25.5,32,3,,,,,,,,,,,,
Kay Felder,PG,0.058,8.25,8.5,68.25,69.5,88.5,177.2,74.5,2016-2017,PG,11.52,2.9,3.15,35.5,44,,,,,,,,,,,,,
Keegan Murray,PF,,,,,,,,,2022-2023,PF,,,,,,,,,,,,,,,,,,
Keenan Evans,PG,0.065,8.5,8,73.5,75,98,183.2,77.25,2018-2019,PG,,,,,,,,,,,,,,,,,,
Kei Madison,SF,,,,79.75,,107,216,84.5,2002-2003,SF,11.74,,3.22,27.5,34.5,6,,,,,,,,,,,,
Keifer Sykes,PG,0.05,8.5,9.5,70.5,71.75,93,167.2,74,2014-2015,,,,,,,,,,,,,,,,,,,
Keifer Sykes,PG,0.05,8.5,9.5,70.5,71.75,93,167.2,74,2015-2016,PG,10.47,3.15,3.13,34,43,8,,,,,,,,,,,,
Keita Bates-Diop,SG-SF,0.0535,9,8.5,79.25,80.5,106.5,223.8,87.25,2018-2019,SG-SF,11.2,3.28,3.17,30.5,35,11,,,,,,,,,,,,
Keith Benson,C-PF,0.061,9.5,11,82,83,109.5,217,87.75,2011-2012,C-PF,11.88,,3.35,31.5,36,12,,,,,,,,,,,,
Keith Bogans,SG,0.08,,,76.25,,101,213,81.25,2003-2004,SG,11.43,,3.25,29.5,35,10,,,,,,,,,,,,
Keith Brumbaugh,SF-PF,0.04,,,79.5,80.75,104.5,190,79.25,2008-2009,SF-PF,11.65,,3.28,26,27,2,,,,,,,,,,,,
Keith Gallon,PF-C,0.151,9.25,10.5,80.5,81.5,109.5,301.8,88.5,2010-2011,PF-C,13.44,,3.7,23.5,28.5,14,,,,,,,,,,,,
Keith Langford,SG-SF,,,,74.25,75.5,101,203.2,81,2005-2006,SG-SF,11.38,,3.23,32,29.5,8,,,,,,,,,,,,
Kel'el Ware,C,,9.5,10.25,83.75,,112.5,230,88.5,2024-2025,C,10.97,2.91,3.29,32.5,36,,,,,,,,,,,,,
Keldon Johnson,SG,0.056,8,9.25,76.75,78,104,216.4,81.25,2019-2020,SG,,,,,,,,,,,,,,,,,,
Kelly Olynyk,PF-C,0.0665,8.5,10,82.75,84,108,234,81.75,2013-2014,PF-C,11.42,2.99,3.59,24.5,29.5,5,,,,,,,,,,,,
Kelly Oubre,SF-SG,0.057,9,8.75,77.75,78.75,102.5,202.8,86.25,2014-2015,,,,,,,,,,,,,,,,,,,
Kelly Oubre,SF-SG,0.057,9,8.75,77.75,78.75,102.5,202.8,86.25,2015-2016,SF-SG,11.09,3.12,3.32,34.5,37,7,,,,,,,,,,,,
Kelvin Pena,SG-PG,0.086,,,74.25,75.25,99.5,182,78.5,2004-2005,SG-PG,11.5,,3.24,27.5,32.5,1,,,,,,,,,,,,
Kemba Walker,PG,0.059,8,9,71.5,73,91.5,184,75.5,2011-2012,PG,10.87,,3.16,32,39.5,7,,,,,,,,,,,,
Ken Johnson,C,0.099,,,82.75,,109.5,227,88,2001-2002,C,11.27,,3.12,32.5,35,13,,,,,,,,,,,,
Kendall Brown,SF,0.049,9,9,78.25,79.5,103,201.2,83,2022-2023,SF,11.57,3.05,3.29,31.5,41,,,,,,,,,,,,,
Kendall Marshall,PG,0.078,8.5,9,75.25,76.25,96,198.4,77.5,2012-2013,PG,12.03,,3.23,31,37,,,,,,,,,,,,,
Kendall Williams,,,,,,,,,,2014-2015,PG,10.83,2.85,,27,33,,,,,,,,,,,,,
Kennedy Chandler,PG,0.044,8.5,9.5,71.5,72.5,97,172.2,77.25,2022-2023,PG,10.73,2.89,,31,41.5,,,,,,,,,,,,,
Kennedy Meeks,C,0.115,8.75,8.75,80.75,82.25,106,276.6,85,2017-2018,C,12.91,3.35,3.5,28,30.5,15,,,,,,,,,,,,
Kenneth Faried,PF,0.063,8.5,10.25,78,79.5,108,224.6,84,2011-2012,PF,11.35,,3.26,30.5,35,16,,,,,,,,,,,,
Kenneth Lofton Jr.,PF-C,,,,,,,,,2022-2023,PF-C,,,,,,,,,,,,,,,,,,
Kenny Adeleke,PF-C,0.105,,,78.5,79.75,104,250,82.25,2006-2007,PF-C,11.57,,3.47,28.5,30.5,26,,,,,,,,,,,,
Kenny Gregory,SF,0.067,,,75.5,,101,200,83.25,2001-2002,SF,11.33,,3.1,39.5,45.5,10,,,,,,,,,,,,
Kenny Kadji,PF-C,0.0745,9,10.25,80.75,82,106.5,241.6,87,2013-2014,PF-C,11.47,2.88,3.44,34,38,9,,,,,,,,,,,,
Kenny Satterfield,PG,0.067,,,73,,98,176,76.5,2001-2002,PG,12.05,,3.2,28.5,33,3,,,,,,,,,,,,
Kenrich Williams,SF,0.0595,8.5,9.75,78,79.5,103.5,200.4,79.25,2018-2019,SF,10.86,3.28,3.19,28,33,14,,,,,,,,,,,,
Kentavious Caldwell-Pope,SG,0.0645,8.5,9,76.5,77.5,100.5,203.6,80,2013-2014,SG,10.6,3.2,3.12,29,34.5,7,,,,,,,,,,,,
Kentrell Gransberry,C,0.174,,,78.75,79.75,106,290,82.25,2008-2009,C,12.16,,3.32,24.5,27.5,18,,,,,,,,,,,,
Kenyon Jones,PF-C,,,,81,,108,282,85,2000-2001,PF-C,12.44,,3.6,28.5,30,20,,,,,,,,,,,,
Kenyon Martin Jr.,SF-PF,0.059,8.5,8.75,78,79,102,213.2,79.25,2020-2021,SF-PF,11.93,2.58,3.16,31.5,38.5,,,,,,,,,,,,,
Keon Ellis,SG,0.038,8,9.25,75.5,76.75,102,167.4,80.5,2022-2023,SG,10.87,3.02,3.18,28,35.5,,,,,,,,,,,,,
Keon Johnson,SG,0.044,8.5,9,75.5,76.75,97,184.8,79.25,2021-2022,SG,11.45,3.2,3,41.5,48,,,,,,,,,,,,,
Keshad Johnson,PF,,9.25,10.75,78.25,,103,224,82.25,2024-2025,PF,11.38,3.02,3.03,31.5,42,,,,,,,,,,,,,
Kessler Edwards,PF,0.043,8.5,8.25,79,80,106,203,83.25,2021-2022,PF,11.3,3.38,3.25,28,37,,,,,,,,,,,,,
Kevin Durant,SF-PF,0.066,,,81,82.25,110,215,88.75,2007-2008,SF-PF,12.33,,3.45,26,33.5,,,,,,,,,,,,,
Kevin Hervey,PF,0.0515,9.25,10.25,78.5,79.75,107,211.6,87.5,2018-2019,PF,11.28,3.15,3.36,27.5,32,4,,,,,,,,,,,,
Kevin Huerter,SG,0.086,8.25,8.5,78.25,79.25,101.5,194,79.5,2018-2019,SG,10.89,2.97,3.09,31,38,9,,,,,,,,,,,,
Kevin Jones,PF,0.112,9,7.75,78.25,79.5,105,251.2,85.5,2012-2013,PF,11.94,,3.6,27.5,32.5,17,,,,,,,,,,,,
Kevin Knox,SF,0.0495,8.75,9.25,79.75,81,108,212.6,83.75,2018-2019,SF,,,,,,,,,,,,,,,,,,
Kevin Love,PF,0.129,,,79.75,81.5,106,255,83.25,2008-2009,PF,11.17,,3.22,29.5,35,18,,,,,,,,,,,,
Kevin Lyde,C-PF,,,,80.75,,109.5,278,86,2002-2003,C-PF,12.97,,3.36,27.5,30.5,13,,,,,,,,,,,,
Kevin McCullar,SF,,,,,,,,,2023-2024,SF,,,,,,,,,,,,,,,,,,
Kevin McCullar Jr.,SF,,8.75,9.5,77.25,,103,205.8,81,2024-2025,SF,,,,,,,,,,,,,,,,,,
Kevin Murphy,SG,0.058,8.5,8.5,77,78.25,99,194,78.75,2012-2013,SG,10.97,,3.42,31,36.5,11,,,,,,,,,,,,
Kevin Pittsnogle,PF,,,,81.25,82.25,106,259.2,82.5,2005-2006,PF,,,,,,,,,,,,,,,,,,
Kevin Porter Jr.,SG,0.051,8.75,8.75,76,77.5,103,212.6,81,2019-2020,SG,10.82,3.03,3.14,27,34,2,,,,,,,,,,,,
Kevon Looney,PF,0.119,9.5,9.25,80,81.25,110,222.4,87.5,2014-2015,,,,,,,,,,,,,,,,,,,
Kevon Looney,PF,0.119,9.5,9.25,80,81.25,110,222.4,87.5,2015-2016,PF,,,,,,,,,,,,,,,,,,
Keydren Clark,PG,0.116,,,69,70.25,92.5,184,74.5,2006-2007,PG,11.03,,3.11,31,34,13,,,,,,,,,,,,
Keyontae Johnson,SF,,9,9,76,,103,238.6,84,2023-2024,SF,,,,,,,,,,,,,,,,,,
Keyonte George,SG,,,,,,,,,2023-2024,SG,,,,,,,,,,,,,,,,,,
Khalid El-Amin,PG,,,,69,,93,200,73.5,2000-2001,PG,10.59,,3.32,27.5,32,6,,,,,,,,,,,,
Khalifa Diop,C,,,,,,,,,2022-2023,C,,,,,,,,,,,,,,,,,,
Khem Birch,,,,,,,,,,2014-2015,PF,11.6,3.24,3.26,30.5,35.5,,,,,,,,,,,,,
Khris Middleton,SF,0.078,9,9,78.75,80.25,103,216.2,82.75,2012-2013,SF,11.45,,3.47,28,31,4,,,,,,,,,,,,
Khyri Thomas,SG,0.064,8.75,9.25,74.5,75.75,101,198.8,82.5,2018-2019,SG,10.96,3.18,3.18,30,35,14,,,,,,,,,,,,
Killian Tillie,,,,,,,,,,2019-2020,,,,,,,,,,,,,,,,,,,
Killian Tillie,PF,0.1243,8.25,9.25,80.75,82,106,221.6,80,2020-2021,PF,11.6,2.62,3.4,27.5,32,,,,,,,,,,,,,
Kim English,SG,0.043,8.5,8.75,76.5,77.75,98,192,78.5,2012-2013,SG,10.59,,3.33,29,36.5,,,,,,,,,,,,,
Kimani Ffriend,C-PF,0.117,,,81.5,,108.5,228,82.75,2001-2002,C-PF,11.46,,3.09,32,33,9,,,,,,,,,,,,
"King, Mojave   ",,,,,,,,,,2023,,,,,,,,,SG,24,30,16,25,13,25,18,25,7,10
Kirk Haston,PF-SF,0.105,,,80,,106,242,84.25,2001-2002,PF-SF,12.25,,3.35,27,31.5,11,,,,,,,,,,,,
Kirk Hinrich,PG-SG,0.053,,,74.75,,98.5,186,78,2003-2004,PG-SG,10.98,,3.1,29,33.5,10,,,,,,,,,,,,
Kirk Penney,SG-SF,0.08,,,77,,97,218,77.25,2003-2004,SG-SF,10.44,,3.04,32,35.5,15,,,,,,,,,,,,
Kirk Snyder,SG-SF,0.093,,,78,78.75,104,228,81,2004-2005,SG-SF,10.79,,3.13,30,35,19,,,,,,,,,,,,
Klay Thompson,SG,0.08,8.75,9.25,77.75,79.25,103.5,205.6,81,2011-2012,SG,10.99,,3.24,26.5,31.5,5,,,,,,,,,,,,
"Klintman, Bobi   ",,,,,,,,,,2024,,,,,,,,,PF,18,30,17,25,12,25,14,26,8,10
"Knecht, Dalton   ",,,,,,,,,,2024,,,,,,,,,SF,20,30,21,25,18,25,16,28,8,10
"Knox, Karter   ",,,,,,,,,,2025,,,,,,,,,SF,19,30,11,25,16,25,25,30,9,10
"Knueppel, Kon",,,,,,,,,,2025,,,,,,,,,SF,22,30,20,25,16,25,8,23,9,10
Kobe Brown,PF,,8.75,9.75,78.5,,106.5,252.2,84.75,2023-2024,PF,11.39,3.23,3.33,28.5,32,,,,,,,,,,,,,
Kobe Bufkin,SG,,8,9.25,76.25,,102.5,186.8,79.75,2023-2024,SG,11.71,,3.26,29,36,,,,,,,,,,,,,
Kobi Simmons,PG,0.05,8.5,9.5,75.25,76.5,99,166.2,78,2017-2018,PG,11.15,2.98,3.18,30.5,38.5,3,,,,,,,,,,,,
Kofi Cockburn,C,0.082,9.75,10.25,83,84,110.5,293,88.25,2022-2023,C,12.11,3.31,3.33,29.5,32.5,,,,,,,,,,,,,
"Kolek, Tyler   ",,,,,,,,,,2024,,,,,,,,,PG,20,30,17,25,16,25,17,25,8,10
"Koloko, Christian   ",,,,,,,,,,2022,,,,,,,,,C,15,30,9,25,16,25,,,8,10
Kostas Antetokounmpo,PF,0.05,9.25,9.5,81,82.5,110,194.8,86.25,2018-2019,PF,12.48,3.48,3.21,29.5,35,,,,,,,,,,,,,
Kris Dunn,PG,,,,75,76.25,100,,81.5,2016-2017,PG,,,,,,,,,,,,,,,,,,
Kris Humphries,PF,0.067,,,80.25,81.5,106.5,238,84.5,2004-2005,PF,11.33,,3.2,29.5,36,22,,,,,,,,,,,,
Kris Joseph,SG,0.086,9,9,78,79,104,215,83,2012-2013,SG,,,3.46,28.5,35,6,,,,,,,,,,,,
Kris Lang,C-PF,,,,81.25,,109,242,83.75,2002-2003,C-PF,11.36,,3.24,28,29,19,,,,,,,,,,,,
Kris Murray,PF,,8.5,9,79.75,,106,212.8,83.75,2023-2024,PF,11.11,,3.3,29.5,35,,,,,,,,,,,,,
Kris Wilkes,SF,0.0515,8.75,9.25,78.5,79.5,103.5,205,82.25,2018-2019,SF,11.29,3.16,3.24,28,35.5,1,,,,,,,,,,,,
Kris Wilkes,SF,0.049,8.5,9.5,78.25,79.75,103,208.8,82.75,2019-2020,SF,10.39,3.09,3.34,27.5,35,4,,,,,,,,,,,,
Kwame Brown,PF-C,0.089,,,82,,108,243,85,2001-2002,PF-C,11.59,,3.45,30,33,17,,,,,,,,,,,,
Ky Bowman,PG,0.049,8.25,9,73,74.25,98,181.2,79,2019-2020,PG,11.11,3.11,3.26,27.5,33,4,,,,,,,,,,,,
Kyle Anderson,,,,,,,,,,2014-2015,SF,,,,,,,,,,,,,,,,,,
Kyle Filipowski,PF,,8.75,9.5,82.75,,107,229.8,82.5,2024-2025,PF,11.43,2.93,3.19,27,32.5,,,,,,,,,,,,,
Kyle Guy,SG,0.057,8,8.75,72.75,74.25,95.5,167.8,76.5,2019-2020,SG,10.48,3.07,3.27,30.5,36.5,4,,,,,,,,,,,,
Kyle Hines,SF-PF,0.036,,,75.75,77.25,104.5,234,85.25,2008-2009,SF-PF,12.17,,3.4,28.5,33,16,,,,,,,,,,,,
Kyle Korver,SF,0.067,,,78.25,,102.5,211,81.5,2003-2004,SF,11.42,,3.47,25.5,31.5,13,,,,,,,,,,,,
Kyle Kuzma,SF-SG,0.094,8.5,9.5,80,81.5,107.5,222.6,84.25,2017-2018,SF-SG,10.72,2.98,3.25,27,34,12,,,,,,,,,,,,
Kyle O'Quinn,PF,0.08,9.5,10,80.5,82,106.5,240.8,88.75,2012-2013,PF,11.65,,3.53,31.5,31.5,,,,,,,,,,,,,
Kyle Singler,SF,0.1,8.25,8.75,79.5,80.5,106,228,82.1,2011-2012,SF,11.22,,3.21,23,30,10,,,,,,,,,,,,
Kyle Visser,C,0.102,,,82,83.5,108,242,83,2007-2008,C,12.6,,3.39,26,29,18,,,,,,,,,,,,
Kyle Wiltjer,PF,0.1525,8.25,9.5,80.75,82,102.5,242.8,84.25,2016-2017,PF,11.35,3.04,3.48,28.5,35.5,,,,,,,,,,,,,
Kyrie Irving,PG,0.102,8.25,9.25,73.75,75.5,99,191,76,2011-2012,PG,,,,,,,,,,,,,,,,,,
Kyshawn George,SF,,9,10.25,79,,105,208.8,82.25,2024-2025,SF,11.9,2.91,3.32,27,32,,,,,,,,,,,,,
LaMarcus Aldridge,PF-C,0.087,,,82,83.25,110,234,88.75,2006-2007,PF-C,12.02,,3.43,26.5,34,8,,,,,,,,,,,,
LaQuinton Ross,,,,,,,,,,2014-2015,SF,11.97,3.52,3.44,25,31,,,,,,,,,,,,,
"LaRavia, Jake   ",,,,,,,,,,2022,,,,,,,,,PF,21,30,14,25,17,25,15,24,7,10
LaVell Blanchard,SF,0.117,,,78,,101.5,205,78,2003-2004,SF,11.64,,3.38,33.5,36.5,12,,,,,,,,,,,,
LaceDarius Dunn,SG,0.055,9,10.25,75,76,101,187.8,78.25,2011-2012,SG,11.45,,3.27,26.5,31,3,,,,,,,,,,,,
Lamar Patterson,,,,,,,,,,2014-2015,SG,11.63,3.13,3.45,27.5,32.5,,,,,,,,,,,,,
Lamar Stevens,SF-PF,0.068,8.5,9.75,77.75,78.75,101,228,81,2020-2021,SF-PF,10.35,2.54,3.2,35,41,,,,,,,,,,,,,
Lamont Barnes,PF-C,,,,80.5,,108,235.5,87.5,2000-2001,PF-C,12.3,,3.4,28,29.5,10,,,,,,,,,,,,
Lance Stephenson,SG,0.093,9,10.25,76.5,77.75,103,227,82.5,2010-2011,SG,11.39,,3.38,27,33,10,,,,,,,,,,,,
Landry Shamet,PG,0.0485,8,9,76,77.25,100,188.6,78.75,2018-2019,PG,11.26,3.21,3.11,31,39.5,8,,,,,,,,,,,,
"Lanier, Chaz   ",,,,,,,,,,2025,,,,,,,,,SG,20,30,20,25,17,25,22,26,10,10
Larry Nance,PF,0.064,9,9.75,79.5,80.5,108,226.6,85.5,2014-2015,,,,,,,,,,,,,,,,,,,
Larry Nance,PF,0.064,9,9.75,79.5,80.5,108,226.6,85.5,2015-2016,PF,10.93,3.01,3.25,29,37.5,10,,,,,,,,,,,,
Larry O'Bannon,SG,,,,75,76.25,99.5,196,78,2005-2006,SG,11.44,,3.18,31.5,36.5,17,,,,,,,,,,,,
Larry Sanders,PF-C,0.046,9.75,11,81.25,82.5,112,222.4,89.75,2010-2011,PF-C,12.49,,3.27,25.5,28,7,,,,,,,,,,,,
"Larsson, Pelle   ",,,,,,,,,,2024,,,,,,,,,SG,21,30,17,25,12,25,14,26,9,10
Lavor Postell,SG,,,,76.5,,101.5,205,80.5,2000-2001,SG,11.79,,3.3,33.5,36.5,17,,,,,,,,,,,,
Lawrence Roberts,PF,0.093,,,79.5,81,106.5,233,81.5,2004-2005,PF,12.52,,3.3,27.5,33,18,,,,,,,,,,,,
"Lawson, A.J. ",,,,,,,,,,2021,,,,,,,,,,19,30,15,25,16,25,,,,
Lazar Hayward,SG-SF,0.075,9.25,9.5,76.5,77.75,102,225.8,84.75,2010-2011,SG-SF,10.87,,3.31,31,36,15,,,,,,,,,,,,
Lazaros Papadopoulos,C-PF,0.117,,,82.25,,110.5,227,86.5,2001-2002,C-PF,12,,3.7,23,26,4,,,,,,,,,,,,
LeBron James,SF-SG,0.067,,,79.25,,106.25,245,84.25,2003-2004,SF-SG,,,,,,,,,,,,,,,,,,
Lee Benson,SF-PF,,,,80.25,,109,217,85.75,2002-2003,SF-PF,11.44,,3.29,27.5,32.5,14,,,,,,,,,,,,
Lee Scruggs,PF-SF,0.105,,,82.25,,110.5,209,89.75,2001-2002,PF-SF,13.28,,3.55,23.5,29.5,,,,,,,,,,,,,
"Lendeborg, Yaxel   ",,,,,,,,,,2025,,,,,,,,,PF,23,30,15,25,16,25,17,28,10,10
Lenny Cooke,SG-SF,,,,77.5,,107,214,85,2002-2003,SG-SF,,,,,,,,,,,,,,,,,,
Leonard Miller,SF,0.057,9.25,10.5,80.5,82,106.5,211,86,2022-2023,SF,11.11,3.02,3.36,30,36.5,,,,,,,,,,,,,
Leonard Miller,PF,,9.5,10.5,81.25,,106.5,212.8,86,2023-2024,PF,11,,3.33,32,37.5,,,,,,,,,,,,,
Lester Hudson,PG,0.034,,,71.75,73,98.5,196,80.75,2008-2009,PG,11.15,,3.16,30.5,36,12,,,,,,,,,,,,
"Lewis, Justin   ",,,,,,,,,,2022,,,,,,,,,PF,17,30,19,25,9,25,13,20,9,10
"Livingston, Chris   ",,,,,,,,,,2023,,,,,,,,,SF,21,30,10,25,12,25,16,28,8,10
"Lofton, Kenneth   ",,,,,,,,,,2022,,,,,,,,,PF,17,30,11,25,11,25,7,23,8,10
Longar Longar,C,0.106,,,81,82,109.5,212.5,85.25,2008-2009,C,,,,,,14,,,,,,,,,,,,
Lonnie Jones,C-PF,,,,82.25,,112,230,86.25,2002-2003,C-PF,11.8,,3.33,30.5,31.5,15,,,,,,,,,,,,
Lonnie Walker,SG,0.0565,9,9.5,75.75,76.5,99.5,196.2,82.25,2018-2019,SG,10.87,2.91,3.06,31.5,40,12,,,,,,,,,,,,
Lonny Baxter,PF-C,,,,78.25,,107.5,264,85.5,2002-2003,PF-C,11.77,,3.21,28,32.5,14,,,,,,,,,,,,
Loren Woods,C-PF,0.093,,,84.75,,113,246,89.5,2001-2002,C-PF,11.83,,3.48,24.5,28,10,,,,,,,,,,,,
Lorenzo Brown,PG,0.0395,8.25,8.5,76,77.25,100,189.2,79,2013-2014,PG,11.78,3.24,3.4,28,34,8,,,,,,,,,,,,
Lou Amundson,PF,0.068,,,79.2,80,103.5,221,83.5,2006-2007,PF,10.58,,3.2,32,35.5,14,,,,,,,,,,,,
Louis King,SF,0.048,8,8.5,78.75,80,104.5,195.2,84.25,2019-2020,SF,10.99,3.05,3.28,29,33,,,,,,,,,,,,,
Lubos Barton,SF-SG,,,,78.5,,107,221,84,2002-2003,SF-SG,11.2,,3.31,25.5,31.5,14,,,,,,,,,,,,
Luc Mbah a Moute,SF,0.07,,,77.75,79.5,103.5,221,86.5,2008-2009,SF,11.71,,3.17,32,38.5,11,,,,,,,,,,,,
Luguentz Dort,PG,0.05,8.5,9,74.75,76.25,99.5,222.2,80.5,2019-2020,PG,10.79,3.13,3.22,32.5,38,14,,,,,,,,,,,,
Luis Flores,PG-SG,0.06,,,72.5,73.75,98.5,202,79.5,2004-2005,PG-SG,10.97,,3.1,29,32,15,,,,,,,,,,,,
"Luis Jr., RJ   ",,,,,,,,,,2025,,,,,,,,,SF,22,30,14,25,13,25,9,22,8,10
Luka Garza,C,0.117,9,9.25,82,83.25,107.5,242.8,85.5,2021-2022,C,11.9,3.38,3.51,24,29.5,,,,,,,,,,,,,
Luka Samanic,PF,0.056,8.5,9,81.5,83,107,227.2,82.5,2019-2020,PF,11.01,3.03,3.27,27,38,7,,,,,,,,,,,,
Luke Babbitt,SF-PF,0.056,8.5,10,79.5,80.75,104.5,217.8,83.25,2010-2011,SF-PF,10.98,,3.4,29.5,37.5,15,,,,,,,,,,,,
Luke Harangody,PF,0.111,8.75,9.75,78,79.75,106,240.2,81.5,2010-2011,PF,11.83,,3.41,24,28.5,23,,,,,,,,,,,,
Luke Jackson,SF-SG,0.08,,,78,79,103,212,80.5,2004-2005,SF-SG,11.1,,3.24,26.5,36,13,,,,,,,,,,,,
Luke Kennard,SG-SF,0.066,8,8.75,76.5,77.5,98.5,196.2,77.25,2017-2018,SG-SF,,,,,,,,,,,,,,,,,,
Luke Recker,SG-SF,,,,76.75,,101,198,79,2002-2003,SG-SF,10.78,,3.27,25.5,31,13,,,,,,,,,,,,
Luke Ridnour,PG,0.053,,,73,,95.5,167,75,2003-2004,PG,11,,3.28,26,32.5,,,,,,,,,,,,,
Luke Schenscher,C,,,,83.75,85.5,111.5,241.6,89,2005-2006,C,12.4,,3.47,23.5,26.5,1,,,,,,,,,,,,
Luke Walton,SF-PF,0.093,,,79.75,,104,235,80.5,2003-2004,SF-PF,,,,28,,12,,,,,,,,,,,,
"Lundy, Seth   ",,,,,,,,,,2023,,,,,,,,,SF,25,30,16,25,16,25,15,22,10,10
Luol Deng,SF,0.067,,,79,80,108.5,220,84.5,2004-2005,SF,11.46,,3.34,27.5,31.5,5,,,,,,,,,,,,
Luther Head,PG-SG,,,,74,75,98.5,178.8,77.25,2005-2006,PG-SG,11.12,,3.21,31.5,38.5,14,,,,,,,,,,,,
Lynn Greer,PG,,,,72.25,,94.5,170,73,2002-2003,PG,11.24,,3.16,29.5,36.5,12,,,,,,,,,,,,
Maarty Leunen,SF,0.089,,,79.25,80.5,102.5,222,80,2008-2009,SF,11.57,,3.36,29.5,34.5,14,,,,,,,,,,,,
Major Wingate,C,0.067,,,80.5,82.75,109,242,88,2007-2008,C,12.14,,3.47,27.5,30.5,15,,,,,,,,,,,,
"Maker, Makur   ",,,,,,,,,,2021,,,,,,,,,,22,30,16,25,17,25,,,,
Makur Maker,C,0.145,8.75,9.5,82.25,83.25,112,232.2,85.75,2021-2022,C,11.87,3.28,3.34,25.5,31,,,,,,,,,,,,,
Malachi Richardson,SG-SF,0.07,8.75,10,76.75,78.25,101.5,199.6,84,2016-2017,SG-SF,10.56,3.25,3.33,33,38,,,,,,,,,,,,,
Malaki Branham,SG,0.061,8.5,9.75,76,77.5,102.5,194.8,82,2022-2023,SG,11.38,3.09,3.17,29,35,,,,,,,,,,,,,
Malcolm Brogdon,SG,0.054,9,10.25,75.75,77.5,98,223,82.5,2016-2017,SG,10.77,2.64,3.31,30.5,35.5,,,,,,,,,,,,,
Malcolm Lee,SG,0.059,8.5,9.5,76,77.5,101.5,198.2,81.75,2011-2012,SG,11.2,,3.09,30,35.5,17,,,,,,,,,,,,
Malcolm Thomas,PF,0.059,9.5,10.5,79.5,80.75,107.5,223,84.5,2011-2012,PF,11.31,,3.29,32,36.5,3,,,,,,,,,,,,
Malik Allen,PF-C,,,,80.25,,109,271,86.5,2000-2001,PF-C,11.83,,3.38,25.5,29,13,,,,,,,,,,,,
Malik Beasley,SG,0.069,8.5,9,75.5,76.5,100.5,189.8,79,2016-2017,SG,,,,,,,,,,,,,,,,,,
Malik Hairston,SG,0.069,,,76.25,77.25,103.5,204,81,2008-2009,SG,11.33,,3.08,30.5,38,13,,,,,,,,,,,,
Malik Newman,SG,0.056,8.25,9.25,74.25,75.5,97.5,182.2,77.75,2016-2017,SG,10.88,3.11,3.28,30,35.5,,,,,,,,,,,,,
Malik Newman,SG,0.0625,8.5,9.5,74.5,75.25,98.5,189.2,77.5,2018-2019,SG,10.9,3.18,3.13,27.5,33.5,,,,,,,,,,,,,
"Maluach, Khaman   ",,,,,,,,,,2025,,,,,,,,,C,15,30,12,25,,,11,23,9,10
Mamadi Diakite,PF,0.0783,9,10.25,80.5,82.25,107,222.1,87.75,2020-2021,PF,11.95,2.71,3.16,28,37,,,,,,,,,,,,,
"Mamukelashvili, Sandro   ",,,,,,,,,,2021,,,,,,,,,,17,30,19,25,15,25,,,,
Manny Harris,SG,0.038,8.5,9,76,77.5,102,185.1,79.25,2010-2011,SG,,,,,,11,,,,,,,,,,,,
MarJon Beauchamp,SG,0.053,9,9,77.25,78.5,106,196.6,84.75,2022-2023,SG,,,,,,,,,,,,,,,,,,
